M	tdesign-component/example/test/goldens/message_action_opened_dark.png	3265	304500
M	tdesign-component/example/test/goldens/message_action_opened_light.png	3299	304500
M	tdesign-component/example/test/goldens/message_closeable_opened_dark.png	3332	304500
M	tdesign-component/example/test/goldens/message_closeable_opened_light.png	3366	304500
M	tdesign-component/example/test/goldens/message_declarative_opened_dark.png	3276	304500
M	tdesign-component/example/test/goldens/message_declarative_opened_light.png	3301	304500
M	tdesign-component/example/test/goldens/message_error_opened_dark.png	2535	304500
M	tdesign-component/example/test/goldens/message_error_opened_light.png	2567	304500
M	tdesign-component/example/test/goldens/message_icon_opened_dark.png	2864	304500
M	tdesign-component/example/test/goldens/message_icon_opened_light.png	2900	304500
M	tdesign-component/example/test/goldens/message_info_opened_dark.png	2522	304500
M	tdesign-component/example/test/goldens/message_info_opened_light.png	2554	304500
M	tdesign-component/example/test/goldens/message_marquee_opened_dark.png	3712	304500
M	tdesign-component/example/test/goldens/message_marquee_opened_light.png	3744	304500
M	tdesign-component/example/test/goldens/message_success_opened_dark.png	2651	304500
M	tdesign-component/example/test/goldens/message_success_opened_light.png	2696	304500
M	tdesign-component/example/test/goldens/message_text_opened_dark.png	2244	304500
M	tdesign-component/example/test/goldens/message_text_opened_light.png	2278	304500
M	tdesign-component/example/test/goldens/message_warning_opened_dark.png	3473	304500
M	tdesign-component/example/test/goldens/message_warning_opened_light.png	3509	304500
