M	tdesign-component/example/test/goldens/dialog_close_button_opened_dark.png	222	304500
M	tdesign-component/example/test/goldens/dialog_close_button_opened_light.png	220	304500
M	tdesign-component/example/test/goldens/dialog_command_opened_dark.png	10548	304500
M	tdesign-component/example/test/goldens/dialog_command_opened_light.png	10407	304500
D	tdesign-component/example/test/goldens/dialog_confirm_danger_opened_dark.png	304500	304500
D	tdesign-component/example/test/goldens/dialog_confirm_danger_opened_light.png	304500	304500
D	tdesign-component/example/test/goldens/dialog_confirm_light_opened_dark.png	304500	304500
D	tdesign-component/example/test/goldens/dialog_confirm_light_opened_light.png	304500	304500
A	tdesign-component/example/test/goldens/dialog_confirm_no_title_opened_dark.png	304500	304500
A	tdesign-component/example/test/goldens/dialog_confirm_no_title_opened_light.png	304500	304500
A	tdesign-component/example/test/goldens/dialog_confirm_title_only_opened_dark.png	304500	304500
A	tdesign-component/example/test/goldens/dialog_confirm_title_only_opened_light.png	304500	304500
A	tdesign-component/example/test/goldens/dialog_custom_action_opened_dark.png	304500	304500
A	tdesign-component/example/test/goldens/dialog_custom_action_opened_light.png	304500	304500
A	tdesign-component/example/test/goldens/dialog_image_middle_opened_dark.png	304500	304500
A	tdesign-component/example/test/goldens/dialog_image_middle_opened_light.png	304500	304500
A	tdesign-component/example/test/goldens/dialog_image_middle_title_only_opened_dark.png	304500	304500
A	tdesign-component/example/test/goldens/dialog_image_middle_title_only_opened_light.png	304500	304500
M	tdesign-component/example/test/goldens/dialog_image_opened_dark.png	69479	304500
M	tdesign-component/example/test/goldens/dialog_image_opened_light.png	69488	304500
A	tdesign-component/example/test/goldens/dialog_image_top_no_title_opened_dark.png	304500	304500
A	tdesign-component/example/test/goldens/dialog_image_top_no_title_opened_light.png	304500	304500
A	tdesign-component/example/test/goldens/dialog_image_top_only_opened_dark.png	304500	304500
A	tdesign-component/example/test/goldens/dialog_image_top_only_opened_light.png	304500	304500
A	tdesign-component/example/test/goldens/dialog_image_top_title_only_opened_dark.png	304500	304500
A	tdesign-component/example/test/goldens/dialog_image_top_title_only_opened_light.png	304500	304500
A	tdesign-component/example/test/goldens/dialog_input_no_description_opened_dark.png	304500	304500
A	tdesign-component/example/test/goldens/dialog_input_no_description_opened_light.png	304500	304500
M	tdesign-component/example/test/goldens/dialog_input_opened_dark.png	10326	304500
M	tdesign-component/example/test/goldens/dialog_input_opened_light.png	10187	304500
A	tdesign-component/example/test/goldens/dialog_long_content_opened_dark.png	304500	304500
A	tdesign-component/example/test/goldens/dialog_long_content_opened_light.png	304500	304500
