M	tdesign-component/example/test/goldens/action_sheet_badge_list_opened_dark.png	7276	304500
M	tdesign-component/example/test/goldens/action_sheet_badge_list_opened_light.png	7285	304500
M	tdesign-component/example/test/goldens/action_sheet_basic_grid_opened_dark.png	36464	304500
M	tdesign-component/example/test/goldens/action_sheet_basic_grid_opened_light.png	36460	304500
M	tdesign-component/example/test/goldens/action_sheet_basic_list_opened_dark.png	645	304500
M	tdesign-component/example/test/goldens/action_sheet_basic_list_opened_light.png	649	304500
A	tdesign-component/example/test/goldens/action_sheet_described_grid_opened_dark.png	304500	304500
A	tdesign-component/example/test/goldens/action_sheet_described_grid_opened_light.png	304500	304500
M	tdesign-component/example/test/goldens/action_sheet_described_list_opened_dark.png	645	304500
M	tdesign-component/example/test/goldens/action_sheet_described_list_opened_light.png	649	304500
A	tdesign-component/example/test/goldens/action_sheet_icon_grid_opened_dark.png	304500	304500
A	tdesign-component/example/test/goldens/action_sheet_icon_grid_opened_light.png	304500	304500
M	tdesign-component/example/test/goldens/action_sheet_page_dark.png	507000	507000
M	tdesign-component/example/test/goldens/action_sheet_page_light.png	507000	507000
A	tdesign-component/example/test/goldens/action_sheet_paged_grid_opened_dark.png	304500	304500
A	tdesign-component/example/test/goldens/action_sheet_paged_grid_opened_light.png	304500	304500
M	tdesign-component/example/test/goldens/action_sheet_scroll_grid_opened_dark.png	11983	304500
M	tdesign-component/example/test/goldens/action_sheet_scroll_grid_opened_light.png	11988	304500
